id,data_subject_id,host,event_id,text
1573,user1535,PC-261,4697,A logon attempt was made using explicit credentials. User: user1535
1574,user1807,PC-169,4698,An account was locked out. User: user1807
1575,user1601,PC-771,7045,Scheduled task created. Name: TV by user1601
1576,user1861,PC-321,4624,A service was installed in the system. Service: dog by user1861
1577,user1015,PC-507,1116,Scheduled task created. Name: lot by user1015
1578,user1285,PC-346,4624,An account was successfully logged on. User: user1285 from PC-346
1579,user1508,PC-200,4698,An account was successfully logged on. User: user1508 from PC-200
1580,user1383,PC-302,4698,A service was installed in the system. Service: above by user1383
1581,user1348,PC-154,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-154
1582,user1755,PC-279,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-279
1583,user1642,PC-824,7045,An account was successfully logged on. User: user1642 from PC-824
1584,user1754,PC-559,1116,An account was locked out. User: user1754
1585,user1583,PC-176,7045,An account was successfully logged on. User: user1583 from PC-176
1586,user1461,PC-810,4624,A logon attempt was made using explicit credentials. User: user1461
1587,user1541,PC-506,4625,Scheduled task created. Name: everybody by user1541
1588,user1849,PC-556,4697,An account was locked out. User: user1849
1589,user1971,PC-955,4697,An account was locked out. User: user1971
1590,user1645,PC-337,4625,A logon attempt was made using explicit credentials. User: user1645
1591,user1554,PC-273,4698,An account was successfully logged on. User: user1554 from PC-273
1592,user1254,PC-780,7045,A service was installed in the system. Service: name by user1254
1593,user1061,PC-728,4697,A service was installed in the system. Service: stand by user1061
1594,user1281,PC-698,4625,An account was successfully logged on. User: user1281 from PC-698
1595,user1178,PC-821,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-821
1596,user1555,PC-217,4625,An account was locked out. User: user1555
1597,user1112,PC-679,7045,An account was successfully logged on. User: user1112 from PC-679
1598,user1608,PC-495,4625,An account was successfully logged on. User: user1608 from PC-495
1599,user1642,PC-786,1116,A logon attempt was made using explicit credentials. User: user1642
1600,user1736,PC-493,4625,A logon attempt was made using explicit credentials. User: user1736
1601,user1246,PC-503,4624,An account was successfully logged on. User: user1246 from PC-503
1602,user1701,PC-854,1116,A service was installed in the system. Service: toward by user1701
1603,user1611,PC-601,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-601
1604,user1605,PC-112,4697,A service was installed in the system. Service: make by user1605
1605,user1156,PC-416,4697,An account was locked out. User: user1156
1606,user1702,PC-162,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-162
1607,user1194,PC-945,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-945
1608,user1027,PC-285,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-285
1609,user1686,PC-753,4697,An account was successfully logged on. User: user1686 from PC-753
1610,user1895,PC-536,1116,A service was installed in the system. Service: candidate by user1895
1611,user1738,PC-266,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-266
1612,user1871,PC-412,4697,An account was locked out. User: user1871
1613,user1934,PC-770,7045,A logon attempt was made using explicit credentials. User: user1934
1614,user1823,PC-561,1116,A logon attempt was made using explicit credentials. User: user1823
1615,user1358,PC-230,4697,Scheduled task created. Name: respond by user1358
1616,user1979,PC-880,4624,An account was locked out. User: user1979
1617,user1551,PC-820,1116,Scheduled task created. Name: nor by user1551
1618,user1885,PC-629,1116,A service was installed in the system. Service: respond by user1885
1619,user1997,PC-646,4624,An account was successfully logged on. User: user1997 from PC-646
1620,user1383,PC-356,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-356
1621,user1368,PC-313,7045,An account was successfully logged on. User: user1368 from PC-313
1622,user1138,PC-845,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-845
1623,user1555,PC-307,7045,An account was successfully logged on. User: user1555 from PC-307
1624,user1432,PC-159,4698,An account was locked out. User: user1432
1625,user1365,PC-846,4624,An account was successfully logged on. User: user1365 from PC-846
1626,user1471,PC-361,7045,A service was installed in the system. Service: ask by user1471
1627,user1578,PC-412,4624,An account was locked out. User: user1578
1628,user1983,PC-766,1116,A service was installed in the system. Service: character by user1983
1629,user1395,PC-544,4625,Scheduled task created. Name: soldier by user1395
1630,user1563,PC-353,4625,A logon attempt was made using explicit credentials. User: user1563
1631,user1061,PC-316,1116,Scheduled task created. Name: watch by user1061
1632,user1496,PC-352,1116,Scheduled task created. Name: exist by user1496
1633,user1140,PC-690,4698,An account was successfully logged on. User: user1140 from PC-690
1634,user1389,PC-578,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-578
1635,user1890,PC-490,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-490
1636,user1203,PC-575,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-575
1637,user1740,PC-605,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-605
1638,user1849,PC-276,7045,An account was locked out. User: user1849
1639,user1261,PC-134,7045,An account was locked out. User: user1261
1640,user1877,PC-404,1116,Scheduled task created. Name: sport by user1877
1641,user1075,PC-333,4625,An account was successfully logged on. User: user1075 from PC-333
1642,user1534,PC-171,4697,An account was successfully logged on. User: user1534 from PC-171
1643,user1037,PC-307,4624,An account was successfully logged on. User: user1037 from PC-307
1644,user1261,PC-835,4625,An account was locked out. User: user1261
1645,user1281,PC-996,4624,An account was locked out. User: user1281
1646,user1991,PC-909,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-909
1647,user1616,PC-913,7045,Scheduled task created. Name: Democrat by user1616
1648,user1304,PC-691,4698,An account was locked out. User: user1304
1649,user1282,PC-817,4697,An account was locked out. User: user1282
1650,user1016,PC-251,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-251
1651,user1943,PC-445,1116,A service was installed in the system. Service: what by user1943
1652,user1102,PC-552,1116,A service was installed in the system. Service: reflect by user1102
1653,user1115,PC-947,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-947
1654,user1344,PC-181,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-181
1655,user1726,PC-757,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-757
1656,user1207,PC-851,4698,An account was locked out. User: user1207
1657,user1002,PC-664,7045,Scheduled task created. Name: fund by user1002
1658,user1886,PC-486,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-486
1659,user1816,PC-318,4698,A service was installed in the system. Service: wall by user1816
1660,user1895,PC-677,4625,A service was installed in the system. Service: statement by user1895
1661,user1262,PC-424,1116,An account was locked out. User: user1262
1662,user1729,PC-403,4625,Scheduled task created. Name: entire by user1729
1663,user1497,PC-690,7045,A logon attempt was made using explicit credentials. User: user1497
1664,user1938,PC-535,7045,A service was installed in the system. Service: suffer by user1938
1665,user1850,PC-487,4624,An account was successfully logged on. User: user1850 from PC-487
1666,user1339,PC-779,1116,A service was installed in the system. Service: activity by user1339
1667,user1660,PC-993,4624,An account was locked out. User: user1660
1668,user1594,PC-351,1116,An account was successfully logged on. User: user1594 from PC-351
1669,user1166,PC-145,4624,An account was successfully logged on. User: user1166 from PC-145
1670,user1124,PC-807,1116,Scheduled task created. Name: order by user1124
1671,user1056,PC-595,7045,An account was locked out. User: user1056
1672,user1190,PC-472,4625,An account was successfully logged on. User: user1190 from PC-472
1673,user1671,PC-198,4625,A service was installed in the system. Service: everyone by user1671
1674,user1071,PC-835,4625,An account was successfully logged on. User: user1071 from PC-835
1675,user1479,PC-992,4698,A logon attempt was made using explicit credentials. User: user1479
1676,user1030,PC-985,4625,An account was successfully logged on. User: user1030 from PC-985
1677,user1503,PC-376,4625,Scheduled task created. Name: moment by user1503
1678,user1313,PC-562,4625,An account was successfully logged on. User: user1313 from PC-562
1679,user1038,PC-885,4625,A service was installed in the system. Service: expect by user1038
1680,user1813,PC-996,1116,A logon attempt was made using explicit credentials. User: user1813
1681,user1625,PC-313,4697,A service was installed in the system. Service: here by user1625
1682,user1662,PC-751,1116,An account was locked out. User: user1662
1683,user1900,PC-671,4698,An account was successfully logged on. User: user1900 from PC-671
1684,user1775,PC-248,4625,An account was successfully logged on. User: user1775 from PC-248
1685,user1337,PC-758,4624,A logon attempt was made using explicit credentials. User: user1337
1686,user1075,PC-142,1116,A service was installed in the system. Service: chair by user1075
1687,user1640,PC-499,4624,An account was locked out. User: user1640
1688,user1627,PC-680,1116,A service was installed in the system. Service: detail by user1627
1689,user1696,PC-317,4698,A service was installed in the system. Service: lead by user1696
1690,user1387,PC-742,1116,An account was locked out. User: user1387
1691,user1899,PC-887,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-887
1692,user1634,PC-643,4624,Scheduled task created. Name: pull by user1634
1693,user1989,PC-726,7045,A service was installed in the system. Service: either by user1989
1694,user1577,PC-119,4625,Scheduled task created. Name: letter by user1577
1695,user1283,PC-646,4698,Scheduled task created. Name: positive by user1283
1696,user1813,PC-557,4625,A logon attempt was made using explicit credentials. User: user1813
1697,user1510,PC-891,4624,A logon attempt was made using explicit credentials. User: user1510
1698,user1678,PC-952,1116,A logon attempt was made using explicit credentials. User: user1678
1699,user1719,PC-454,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-454
1700,user1602,PC-339,7045,An account was locked out. User: user1602
1701,user1538,PC-250,4697,A logon attempt was made using explicit credentials. User: user1538
1702,user1412,PC-693,4625,An account was locked out. User: user1412
1703,user1244,PC-542,4697,A service was installed in the system. Service: task by user1244
1704,user1853,PC-218,4624,A logon attempt was made using explicit credentials. User: user1853
