id,data_subject_id,host,event_id,text
3103,user1120,PC-518,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-518
3104,user1991,PC-619,4697,A service was installed in the system. Service: someone by user1991
3105,user1781,PC-962,4698,An account was successfully logged on. User: user1781 from PC-962
3106,user1878,PC-825,7045,A service was installed in the system. Service: hospital by user1878
3107,user1721,PC-715,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-715
3108,user1660,PC-158,4624,Scheduled task created. Name: deep by user1660
3109,user1727,PC-215,4697,Scheduled task created. Name: fear by user1727
3110,user1992,PC-940,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-940
3111,user1203,PC-990,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-990
3112,user1349,PC-247,7045,A logon attempt was made using explicit credentials. User: user1349
3113,user1125,PC-950,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-950
3114,user1678,PC-492,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-492
3115,user1687,PC-827,7045,A service was installed in the system. Service: those by user1687
3116,user1269,PC-458,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-458
3117,user1917,PC-185,4697,Scheduled task created. Name: body by user1917
3118,user1045,PC-861,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-861
3119,user1605,PC-602,1116,A service was installed in the system. Service: option by user1605
3120,user1665,PC-429,4625,A logon attempt was made using explicit credentials. User: user1665
3121,user1058,PC-200,4697,Scheduled task created. Name: popular by user1058
3122,user1191,PC-384,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-384
3123,user1582,PC-278,7045,A logon attempt was made using explicit credentials. User: user1582
3124,user1901,PC-343,4624,An account was successfully logged on. User: user1901 from PC-343
3125,user1019,PC-695,7045,A logon attempt was made using explicit credentials. User: user1019
3126,user1201,PC-368,7045,An account was locked out. User: user1201
3127,user1336,PC-943,4624,An account was locked out. User: user1336
3128,user1874,PC-810,4697,An account was successfully logged on. User: user1874 from PC-810
3129,user1188,PC-971,4625,An account was locked out. User: user1188
3130,user1617,PC-178,7045,Scheduled task created. Name: with by user1617
3131,user1130,PC-434,1116,Scheduled task created. Name: price by user1130
3132,user1410,PC-584,4625,A logon attempt was made using explicit credentials. User: user1410
3133,user1924,PC-898,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-898
3134,user1717,PC-967,1116,Scheduled task created. Name: in by user1717
3135,user1900,PC-409,4697,An account was successfully logged on. User: user1900 from PC-409
3136,user1452,PC-196,1116,An account was locked out. User: user1452
3137,user1671,PC-255,4697,A service was installed in the system. Service: already by user1671
3138,user1674,PC-811,4625,A service was installed in the system. Service: rest by user1674
3139,user1297,PC-539,4625,An account was successfully logged on. User: user1297 from PC-539
3140,user1813,PC-722,7045,Scheduled task created. Name: administration by user1813
3141,user1909,PC-787,4624,An account was successfully logged on. User: user1909 from PC-787
3142,user1866,PC-243,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-243
3143,user1699,PC-264,4624,Scheduled task created. Name: a by user1699
3144,user1030,PC-546,4624,Scheduled task created. Name: around by user1030
3145,user1240,PC-208,4698,An account was successfully logged on. User: user1240 from PC-208
3146,user1776,PC-488,1116,An account was locked out. User: user1776
3147,user1716,PC-796,4624,Scheduled task created. Name: conference by user1716
3148,user1454,PC-424,1116,A logon attempt was made using explicit credentials. User: user1454
3149,user1127,PC-655,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-655
3150,user1737,PC-131,7045,An account was successfully logged on. User: user1737 from PC-131
3151,user1454,PC-744,7045,Scheduled task created. Name: along by user1454
3152,user1041,PC-771,4624,Scheduled task created. Name: debate by user1041
3153,user1065,PC-844,1116,A service was installed in the system. Service: if by user1065
3154,user1944,PC-520,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-520
3155,user1814,PC-485,7045,An account was successfully logged on. User: user1814 from PC-485
3156,user1921,PC-621,4625,An account was locked out. User: user1921
3157,user1502,PC-184,4624,Scheduled task created. Name: open by user1502
3158,user1329,PC-787,4625,Scheduled task created. Name: fight by user1329
3159,user1077,PC-349,4625,An account was successfully logged on. User: user1077 from PC-349
3160,user1590,PC-297,4697,An account was successfully logged on. User: user1590 from PC-297
3161,user1481,PC-294,4625,An account was locked out. User: user1481
3162,user1818,PC-457,4698,Scheduled task created. Name: never by user1818
3163,user1474,PC-804,4697,Scheduled task created. Name: walk by user1474
3164,user1063,PC-144,4624,An account was successfully logged on. User: user1063 from PC-144
3165,user1939,PC-440,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-440
3166,user1130,PC-560,7045,An account was locked out. User: user1130
3167,user1645,PC-771,7045,An account was successfully logged on. User: user1645 from PC-771
3168,user1386,PC-740,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-740
3169,user1456,PC-161,1116,A logon attempt was made using explicit credentials. User: user1456
3170,user1080,PC-735,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-735
3171,user1079,PC-624,4698,A service was installed in the system. Service: cup by user1079
3172,user1199,PC-372,4698,An account was locked out. User: user1199
3173,user1279,PC-997,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-997
3174,user1731,PC-518,1116,An account was locked out. User: user1731
3175,user1666,PC-100,4624,A logon attempt was made using explicit credentials. User: user1666
3176,user1022,PC-534,7045,An account was successfully logged on. User: user1022 from PC-534
3177,user1114,PC-455,4697,A service was installed in the system. Service: try by user1114
3178,user1005,PC-729,4697,A logon attempt was made using explicit credentials. User: user1005
3179,user1821,PC-881,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-881
3180,user1386,PC-761,4697,A service was installed in the system. Service: hot by user1386
3181,user1017,PC-297,7045,A service was installed in the system. Service: admit by user1017
3182,user1983,PC-107,4624,Scheduled task created. Name: already by user1983
3183,user1493,PC-131,4624,Scheduled task created. Name: such by user1493
3184,user1805,PC-946,4625,An account was locked out. User: user1805
3185,user1387,PC-982,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-982
3186,user1438,PC-114,1116,An account was successfully logged on. User: user1438 from PC-114
3187,user1782,PC-406,4698,A logon attempt was made using explicit credentials. User: user1782
3188,user1096,PC-510,4624,Scheduled task created. Name: say by user1096
3189,user1448,PC-272,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-272
3190,user1406,PC-497,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-497
3191,user1925,PC-555,7045,A service was installed in the system. Service: bill by user1925
3192,user1147,PC-382,4697,Scheduled task created. Name: land by user1147
3193,user1146,PC-156,4698,An account was locked out. User: user1146
3194,user1864,PC-617,4625,An account was successfully logged on. User: user1864 from PC-617
3195,user1307,PC-270,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-270
3196,user1114,PC-834,4624,Scheduled task created. Name: black by user1114
3197,user1591,PC-299,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-299
3198,user1000,PC-713,4624,A logon attempt was made using explicit credentials. User: user1000
3199,user1518,PC-875,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-875
3200,user1099,PC-783,4697,A service was installed in the system. Service: type by user1099
3201,user1453,PC-440,4698,A logon attempt was made using explicit credentials. User: user1453
3202,user1359,PC-207,1116,A logon attempt was made using explicit credentials. User: user1359
3203,user1648,PC-285,4624,A logon attempt was made using explicit credentials. User: user1648
3204,user1224,PC-928,4625,A service was installed in the system. Service: born by user1224
3205,user1666,PC-405,4698,An account was locked out. User: user1666
3206,user1896,PC-617,1116,A service was installed in the system. Service: short by user1896
3207,user1092,PC-739,4697,A service was installed in the system. Service: collection by user1092
3208,user1739,PC-373,4625,A service was installed in the system. Service: hair by user1739
3209,user1142,PC-460,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-460
3210,user1070,PC-171,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-171
3211,user1826,PC-992,4624,An account was locked out. User: user1826
3212,user1893,PC-842,4697,An account was successfully logged on. User: user1893 from PC-842
3213,user1181,PC-346,4698,An account was successfully logged on. User: user1181 from PC-346
3214,user1588,PC-796,4625,An account was locked out. User: user1588
3215,user1066,PC-121,4697,Scheduled task created. Name: social by user1066
3216,user1801,PC-757,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-757
3217,user1874,PC-174,4624,A service was installed in the system. Service: visit by user1874
3218,user1308,PC-696,7045,An account was locked out. User: user1308
3219,user1857,PC-192,4697,Scheduled task created. Name: its by user1857
3220,user1313,PC-265,4625,A logon attempt was made using explicit credentials. User: user1313
3221,user1228,PC-641,4698,An account was locked out. User: user1228
3222,user1076,PC-717,7045,An account was locked out. User: user1076
3223,user1655,PC-357,4698,An account was successfully logged on. User: user1655 from PC-357
3224,user1514,PC-694,1116,Scheduled task created. Name: hotel by user1514
3225,user1843,PC-499,4697,An account was locked out. User: user1843
3226,user1483,PC-101,4697,An account was successfully logged on. User: user1483 from PC-101
3227,user1931,PC-979,4625,A service was installed in the system. Service: cold by user1931
3228,user1874,PC-768,4698,Scheduled task created. Name: investment by user1874
3229,user1224,PC-167,7045,Scheduled task created. Name: property by user1224
3230,user1674,PC-653,1116,Scheduled task created. Name: even by user1674
3231,user1503,PC-289,4625,An account was successfully logged on. User: user1503 from PC-289
3232,user1066,PC-197,4624,A service was installed in the system. Service: morning by user1066
3233,user1453,PC-679,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-679
3234,user1530,PC-838,7045,A logon attempt was made using explicit credentials. User: user1530
3235,user1007,PC-685,4698,An account was successfully logged on. User: user1007 from PC-685
